titulo;valor_min;valor_max;forma_pag;data;skills;pais;consulta
Robô de opções Binarias;250;500;Fixed;2022-12-12 10:05;C, Java, Python;Brazil;2023-03-31 12:35
Implementação de algoritmo em python para plotar sinais de Ecg E dados Ppg.;100;250;Fixed;2022-12-12 03:06;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Chatbot Gpt3 Irc;50;50;Fixed;2022-12-11 21:10;API, Python, VB.NET, VBA, Chatbot;Dominican Republic;2023-03-31 12:35
Aplicativo Jukebox Sem Fornteiras Bar;500;1000;Fixed;2022-12-11 17:54;API, CSS, HTML, HTML5, Java, JavaScript, MySQL, PHP, Python, Responsive Web Design;Brazil;2023-03-31 12:35
Comunicação de aplicação Web com aplicação desktop;100;250;Fixed;2022-12-11 00:07;JavaScript, MySQL, PHP, Node.js, Python, Responsive Web Design, React.js;Brazil;2023-03-31 12:35
Aplicación para manejo de proyectos electricos;1000;3000;Fixed;2022-12-10 19:38;Android, HTML, HTML5, iOS, iPhone, PHP, Python, Responsive Web Design;United States;2023-03-31 12:35
Enviar y recibir datos de un archivo .Mql4 hacia una pagina web;50;100;Fixed;2022-12-10 17:25;C, Java, Python;Ecuador;2023-03-31 12:35
Conocimiento en pytorch, network x y phyton;50;50;Fixed;2022-12-07 19:12;MySQL, Python;Chile;2023-03-31 12:35
Digitalizacion  de procesos de Recursos Humanos;500;1000;Fixed;2022-12-07 17:54;C, Java, Python, HTML, MySQL, PHP, Graphic Design;Mexico;2023-03-31 12:35
Python- Odoo developer;250;500;Fixed;2022-12-07 16:54;Python, SQL, Odoo;Costa Rica;2023-03-31 12:35
Programador Python con experiencia en Kubernetes;1000;3000;Fixed;2022-12-07 16:23;Python, MongoDB, RabbitMQ, Kubernetes;Colombia;2023-03-31 12:35
Interfase de control y verificación de antenas Rfid;250;500;Fixed;2022-12-07 16:23;MySQL, PHP, HTML, Linux, Python;Mexico;2023-03-31 12:35
Discord Bot;1000;3000;Fixed;2022-12-07 16:10;Android, API, HTML, iPhone, JavaScript, Python, Responsive Web Design, Chatbot;Venezuela;2023-03-31 12:35
Desarrollar e Implementar script en python o r para exportar reporte de power bi embedded;250;500;Fixed;2022-12-07 12:18;Python, Power BI;Mexico;2023-03-31 12:35
Desarrollar una  aplicación para crear diagramas Grafcet;50;100;Fixed;2022-12-03 01:21;Python;Colombia;2023-03-31 12:35
Trabalho de faculdade Sistema Crud no github/gitpod usando Python e html sem banco de dados (com listas e dicionários);500;1000;Fixed;2022-12-03 00:42;HTML, Python;Brazil;2023-03-31 12:35
Busco programadores com experiência em bots.;100;250;Fixed;2022-12-02 18:52;JavaScript, Android, Python;Brazil;2023-03-31 12:35
Robô Que Faz Entradas Automáticas Na Blaze;500;1000;Fixed;2022-12-02 15:50;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, WordPress, Responsive Web Design;Brazil;2023-03-31 12:35
4 hs (ampliable) de Capacitación en Vba Excel 2016 y relación con Postgresql;50;100;Fixed;2022-12-02 12:44;Python, VBA, Microsoft Excel;Argentina;2023-03-31 12:35
Sala de Sinais / robo / Apostas / Cassino;100;250;Fixed;2022-12-01 21:55;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Java, Python;Brazil;2023-03-31 12:35
Registro en una pagina por backend python;50;100;Fixed;2022-12-01 17:29;JavaScript, MySQL, PHP, Python;Spain;2023-03-31 12:35
Criação de uma Api em python para a Corretora Quotex;100;250;Fixed;2022-11-29 19:58;Python;Brazil;2023-03-31 12:35
Automatizar registro de contactos;100;250;Fixed;2022-11-29 16:50;C, Java, Python;Peru;2023-03-31 12:35
Desencriptar un archivo txt;100;250;Fixed;2022-11-29 14:42;C, Java, Python, Visual Basic;Ecuador;2023-03-31 12:35
Especialista em Microsoft Teams para configurar acesso de usuários por equipe;100;250;Fixed;2022-11-28 23:55;C, Java, Python;Brazil;2023-03-31 12:35
Projeto Universitário Python;250;500;Fixed;2022-11-28 23:32;MySQL, PHP, API, CSS, HTML, Python;Brazil;2023-03-31 12:35
Trader backtesting;50;50;Fixed;2022-11-28 22:02;JavaScript, MySQL, PHP, Python;Argentina;2023-03-31 12:35
Robô Blaze Telegram Api Automatizar Entradas  (Double);250;500;Fixed;2022-11-25 18:59;JavaScript, MySQL, PHP, Java, Python;Brazil;2023-03-31 12:35
Aplicação para consulta em banco de dados via Webservice/Api;100;250;Fixed;2022-11-25 16:45;C, Java, Python;Brazil;2023-03-31 12:35
Conexión No Básica en cuenta de correos Office365 vía programática;500;1000;Fixed;2022-11-25 14:42;API, Java, Node.js, Python, Elasticsearch;Chile;2023-03-31 12:35
Gerador de combinações;250;500;Fixed;2022-11-25 04:01;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:35
Ajuste de Web Crawling;50;100;Fixed;2022-11-25 02:57;Linux, Python;Brazil;2023-03-31 12:35
Robo De Lista De Sinais Para A Corretora De Opçoes Binarias Binary;250;500;Fixed;2022-11-24 22:45;C, Java, Python;Brazil;2023-03-31 12:35
Etl do Bitrix Crm (Extração e gravação dos dados em banco de dados Postgresql);100;250;Fixed;2022-11-22 14:01;API, PostgresSQL, Python, REST API;Brazil;2023-03-31 12:35
Programador por 3 meses, mantenimieto a aplicaciones de escritorio desarrolladas en C# .net;250;500;Fixed;2022-11-22 13:59;C, Java, Python;Colombia;2023-03-31 12:35
Dashboards + Relatórios Gerenciais + Portal Web;500;1000;Fixed;2022-11-22 13:56;JavaScript, MySQL, PHP, Android, API, HTML5, Microsoft Sharepoint, Python, Responsive Web Design, Power BI;Brazil;2023-03-31 12:35
Programador experto en web y aplicaciones móviles;500;1000;Fixed;2022-11-22 13:48;Java, PHP, Python;Spain;2023-03-31 12:35
Desarrolla de aplicación Web para el registro y consulta de información relacionada con temas crédito;1000;3000;Fixed;2022-11-22 00:59;JavaScript, PHP, API, CSS, Node.js, Python, Responsive Web Design;Chile;2023-03-31 12:35
App Web, no Bubble integrado via Api;250;500;Fixed;2022-11-21 23:07;JavaScript, MySQL, API, C#, C++, CSS, HTML, HTML5, Python, Responsive Web Design;Brazil;2023-03-31 12:35
Calculadora;250;500;Fixed;2022-11-21 17:42;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Brazil;2023-03-31 12:35
Carro em 3d Opengl;100;250;Fixed;2022-11-17 23:15;OpenGL, Python, Computer Engineer;Brazil;2023-03-31 12:35
Desarrollo de aplicación Web;1000;3000;Fixed;2022-11-17 20:13;Django, Python;Mexico;2023-03-31 12:35
Envio de mensagem em massa no Whatsapp;250;500;Fixed;2022-11-17 19:28;C, Java, Python;Brazil;2023-03-31 12:35
Serviços em planilhas de Excel;1000;3000;Fixed;2022-11-17 19:13;C, Java, Python;Brazil;2023-03-31 12:35
Proyecto Aplicación - Presentación Seminario Final - Analista Programador;250;500;Fixed;2022-11-17 17:13;Java, Python, JavaScript, PHP, MySQL;Argentina;2023-03-31 12:35
Crypto Bot - Binance Negociação e Análise;250;500;Fixed;2022-11-17 14:35;Python, Responsive Web Design, Cryptocurrency;Brazil;2023-03-31 12:35
Actualizacion de un programa basado en acces;100;250;Fixed;2022-11-17 09:46;C, Java, Python, Microsoft Access;Spain;2023-03-31 12:35
Desarrollo Odoo Erp;3000;3000;Fixed;2022-11-15 20:54;API, JSON, Python, XML, Git, Odoo;Mexico;2023-03-31 12:35
Progresive Web App para ecommerce con videoconferencias;3000;3000;Fixed;2022-11-15 18:25;JavaScript, MySQL, PHP, API, CSS, HTML, HTML5, Python, Responsive Web Design;Mexico;2023-03-31 12:35
Control de Flotas (Ros2 y python);1000;3000;Fixed;2022-11-15 16:52;C, Python;Spain;2023-03-31 12:35
Implantacion Odooo Erp;500;1000;Fixed;2022-11-15 15:23;JavaScript, MySQL, PHP, Python, OpenERP, Odoo;Spain;2023-03-31 12:35
Punto de venta de escritorio;3000;3000;Fixed;2022-11-15 14:20;C, Java, Python, HTML, JavaScript, MySQL, PHP;Mexico;2023-03-31 12:35
Python - Análise de Dados e Web Crawling;250;500;Fixed;2022-11-15 14:00;JavaScript, MySQL, PHP, API, CSS, HTML5, Linux, Python, Responsive Web Design;Brazil;2023-03-31 12:35
Desenvolver um software de Plano de Corte tanto linear como para metragem quadrada;250;500;Fixed;2022-11-15 13:17;C, Java, Python;Brazil;2023-03-31 12:35
Desarrollo de aplicacion de monitoreo Modbus, Plc con python;15;45;Hourly;2023-03-31 00:33;JavaScript, API, Python, PLC;Peru;2023-03-31 12:36
Desarrollador Vb.Net Sr/Ssr;15;45;Hourly;2023-03-30 20:57;C, Java, Python;Argentina;2023-03-31 12:36
Nova Empresa De Midia Indoor E Tv Corporativa;15;45;Hourly;2023-03-28 11:32;Android, iPhone, JavaScript, Python, Responsive Web Design;Paraguay;2023-03-31 12:36
Script em python para extrair perguntas de textos em pdf;15;45;Hourly;2023-03-28 02:33;Python, Word Processing;Brazil;2023-03-31 12:36
Desarrollador/a Full Stack en Alameda Dev;15;45;Hourly;2023-03-27 22:36;Python, React.js, React Native, Ruby on Rails;Spain;2023-03-31 12:36
Apis: Celcoin e Equatorial e Web: Php, Python, Html;15;45;Hourly;2023-03-27 12:42;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:36
Desarrollador Python + conocimiento Shopify (Media Jornada);15;15;Hourly;2023-03-27 10:28;Amazon Web Services, JavaScript, Python, Shopify;Spain;2023-03-31 12:36
Scrapper Python + Django se comunicando com Wordpress;15;15;Hourly;2023-03-14 00:50;Python, API, Django, WordPress;Brazil;2023-03-31 12:36
Se necesita desarrollador Python Senior full time para un proyecto de 6 meses;15;15;Hourly;2023-03-13 20:30;JavaScript, MySQL, PHP;Chile;2023-03-31 12:36
Soporte Tecnico Para Traslado De Informacion De Crm´S Etc, A Erp Odoo.;15;45;Hourly;2023-03-09 07:32;C, Java, Python;Mexico;2023-03-31 12:36
Senior Python Fastapi backend developer;15;45;Hourly;2023-03-08 18:58;Django, PostgresSQL, Python, API, MongoDB;United States;2023-03-31 12:36
Programador para trabalhar inicialmente como freela;15;45;Hourly;2023-03-07 17:02;JavaScript, MySQL, PHP;Brazil;2023-03-31 12:36
Desarrollos Odoo - Para Empresas en Mexico (Localizacion Mexicana y Desarrolos Especificos);15;45;Hourly;2023-03-07 21:37;JavaScript, MySQL, PHP, Python, Odoo;Mexico;2023-03-31 12:36
Manutenação de Website em Pytnon - Django;15;45;Hourly;2023-03-07 15:19;JavaScript, MySQL, API, Django, Node.js, Python;Brazil;2023-03-31 12:36
Backend - Plataforma de Vinculación;15;15;Hourly;2023-02-13 10:18;Web Development, React.js, Django, Python;Chile;2023-03-31 12:36
Culminación de Aplicación Web en Python;15;45;Hourly;2023-02-02 17:32;JavaScript, MySQL, PHP, Amazon Web Services, Python, React.js;Colombia;2023-03-31 12:36
Judx rede de informação legal Brasil Angola Portugal;15;15;Hourly;2023-01-30 22:53;API, CSS, HTML, JavaScript, MySQL, PHP, Python, WordPress, Responsive Web Design;Brazil;2023-03-31 12:36
Webapp de Simulação Molecular;15;45;Hourly;2023-01-02 19:54;JavaScript, CSS, HTML, HTML5, Python, CSS3, React.js;Brazil;2023-03-31 12:36
Programador Php y Angular para Startup de ecommerce B2b;15;45;Hourly;2022-12-28 13:22;HTML5, MySQL, PHP, API, HTML, Python, Git, Responsive Web Design, Angular 9;Argentina;2023-03-31 12:36
Padilla restaurantes;15;15;Hourly;2022-12-26 00:56;C, Java, Python, MySQL;Mexico;2023-03-31 12:36
Um jogo de cartas marcadas;15;45;Hourly;2022-12-21 16:27;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:36
Erp Desktop;15;45;Hourly;2022-11-14 02:35;C#, C++, Java, Oracle DBA, Python, Ruby on Rails, SQL Server, Project Management, Scrum;Brazil;2023-03-31 12:36
Macro excel;15;15;Hourly;2022-11-12 08:57;C, Java, Python;Mexico;2023-03-31 12:36
Força de vendas em Python + Django;15;15;Hourly;2022-11-08 23:34;MySQL, API, Django, HTML5, Python;Brazil;2023-03-31 12:36
Python Developer;15;45;Hourly;2022-11-03 14:56;MySQL, Amazon Web Services, Python, REST API;Colombia;2023-03-31 12:36
Implementacion de Odoo para empresa ganadera;15;45;Hourly;2022-10-26 23:17;API, HTML, HTML5, JavaScript, Python, Odoo, IoT;Argentina;2023-03-31 12:36
Relatórios Gerenciais;15;45;Hourly;2022-10-26 17:06;C, Java, Python;Brazil;2023-03-31 12:36
Vaga para Engenheiro de Dados;15;45;Hourly;2022-10-25 18:10;Data Modeling, Python, Google Cloud Platform, Machine Learning;Brazil;2023-03-31 12:36
Clases particulares de programación en excel Vba;15;15;Hourly;2022-09-29 00:27;C, Java, Python;Colombia;2023-03-31 12:36
Desenvolvedor de Bi Jr;15;15;Hourly;2022-09-28 18:47;PL/SQL, PostgresSQL, Python, SQL Server, Qlikview, Pentaho, Power BI;Brazil;2023-03-31 12:36
Proyecto en Visual Basic 6.0 y Sql;15;45;Hourly;2022-09-26 11:20;C, Java, Python;Argentina;2023-03-31 12:36
Programador python;15;45;Hourly;2022-09-22 19:00;JavaScript, MySQL, HTML, Python, Responsive Web Design;Brazil;2023-03-31 12:36
Buscamos os melhores profissionais It para fazerem parte de uma Comunidade de Top Developers;45;45;Hourly;2022-09-22 15:14;Node.js, Python, React.js, Vue.js, React Native, Flutter, Typescript;Argentina;2023-03-31 12:36
No revelado;45;45;Hourly;2022-09-21 23:24;C, Java, Python, Facebook, Creative Writing, Graphic Design, Internet Marketing, Marketing, Social Media Marketing;Spain;2023-03-31 12:36
Importante Firma de Ingeniería y Desarrollo Busca: Ing. de Desarrollo y aplicaciones.;15;45;Hourly;2022-09-21 14:42;JavaScript, MySQL, API, ASPNET, C#, Python;Mexico;2023-03-31 12:36
Construir un Dashboard Web App con Python;45;45;Hourly;2022-08-29 16:25;JavaScript, MySQL, API, CSS, HTML5, Python, Responsive Web Design, Google Cloud Platform;Chile;2023-03-31 12:36
Qa, Front, Back y Movilidad para diversos proyectos;15;45;Hourly;2022-08-29 15:10;JavaScript, PHP, Android, Node.js, Python, QA, Swift, React.js, Qa Automation, Kotlin;Spain;2023-03-31 12:36
Criar software para self-service de chopp;15;15;Hourly;2022-08-26 17:22;JavaScript, MySQL, PHP, API, C++, Python, Arduino;Brazil;2023-03-31 12:36
Automação de processos internos usando;45;45;Hourly;2022-08-25 17:30;Node.js, Python;Brazil;2023-03-31 12:36
Desarrollador en Django, Python, Postgresql, Javascript, Api;15;45;Hourly;2022-08-21 14:19;JavaScript, API, Django, HTML5, PostgresSQL, Python;Costa Rica;2023-03-31 12:36
Desarrollo videojuego ordenador;45;45;Hourly;2022-08-20 00:36;C, Java, Python, Microsoft Visual Studio, SQL Server;Spain;2023-03-31 12:36
Data Engineer  que haga web scraping;15;45;Hourly;2022-07-27 14:51;Python, WordPress, Google Analytics, Big Data, Advertising on Google, Facebook;Spain;2023-03-31 12:36
Desarrollador Backend;15;15;Hourly;2022-07-20 15:41;JavaScript, API, Django, Node.js, PostgresSQL, Python;Mexico;2023-03-31 12:36
Buscamos os melhores profissionais It. Oportunidades até 9000 Usd por mês.;45;45;Hourly;2022-07-20 14:57;React Native, Android, C#, iOS, Java, JavaScript, Node.js, PHP, Python, React.js;Argentina;2023-03-31 12:36
Buscamos desarrolladores para app en flutter;45;45;Hourly;2022-07-18 20:21;Android, Django, iOS, iPhone, MySQL, Python, Laravel, Responsive Web Design, React.js, React Native, Flutter;Spain;2023-03-31 12:36
Desenvolvedores Sas E Python , Jr Pleno E Senior;15;45;Hourly;2022-07-14 19:15;Python, SAS Business Analytics, Statistics, Big Data, Power BI, Extract Transform Load (ETL);Brazil;2023-03-31 12:36
Contratação de Serviço de Suporte a Sistemas.;15;15;Hourly;2022-07-13 19:18;JavaScript, MySQL, PHP, PostgresSQL, Python, Laravel, React.js, ScriptCase;Brazil;2023-03-31 12:36
Adaptación de implementación de Odoo;15;45;Hourly;2022-07-13 17:42;PostgresSQL, Python, Odoo;Mexico;2023-03-31 12:36
Devs em Phyton Urgente;15;45;Hourly;2022-06-07 17:29;JavaScript, MySQL, Python;Brazil;2023-03-31 12:36
Busca Preço;15;15;Hourly;2022-06-04 19:04;C, Java, Python;Brazil;2023-03-31 12:36
Sistema de controle de estoque e pagamentos internacionais para empresas Americanas com clientes no Brasil.;15;45;Hourly;2022-06-03 14:10;JavaScript, MySQL, PHP, API, Python, Responsive Web Design, Django, HTML, CSS;United States;2023-03-31 12:36
Programador Fullstack - Backend;15;15;Hourly;2022-06-01 11:30;CSS, JavaScript, Node.js, Python, React.js;Brazil;2023-03-31 12:36
Desenvolvimento Web para Gestão de Indicadores de Fábrica;15;45;Hourly;2022-05-29 01:50;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:36
Ajustar un desarrollo en Octoparse u otro servicio de web scraping, crear dos nuevos y correrlos para crear bases de datos;15;15;Hourly;2022-05-25 04:16;C, Java, Python;Colombia;2023-03-31 12:36
Desenvolvimento de Blockchain;15;15;Hourly;2022-05-24 21:07;Java, Python, Scala;Brazil;2023-03-31 12:36
Cursed Stone Game;15;15;Hourly;2022-04-28 16:37;PHP, API, C#, Python, MySQL;Brazil;2023-03-31 12:36
Programador Python con experiencia en Odoo;15;45;Hourly;2022-04-25 17:44;HTML5, MySQL, PHP, Python, Odoo;Peru;2023-03-31 12:36
Projeto Track;15;45;Hourly;2022-04-25 17:01;JavaScript, MySQL, PHP, API, CSS, Node.js, Python, Responsive Web Design;Brazil;2023-03-31 12:36
Desarrollo de Juego Web Online;15;45;Hourly;2022-04-17 14:09;C, Java, Python, Android, iPhone, Unity 3D, Unreal Engine;Argentina;2023-03-31 12:36
Trabajo fulltime para Fullstack Developer;15;45;Hourly;2022-04-11 01:51;JavaScript, CSS, Node.js, Python, Git, React.js, Ionic Framework, RabbitMQ, React Native, Microservices;Chile;2023-03-31 12:36
Manutenção sistemas Delphi;15;15;Hourly;2022-04-08 21:29;Delphi, SQL, Desktop apps, C, C#, Java, Python;Brazil;2023-03-31 12:36
Desenvolvedor freelancer back-end: python django;15;45;Hourly;2022-04-03 01:50;Django, PostgresSQL, Python;Brazil;2023-03-31 12:36
Aplicativo para desktop Erp;15;15;Hourly;2022-03-07 15:48;Java, API, Eclipse, JavaScript, JSON, Struts, C, Python, SQL;Brazil;2023-03-31 12:36
Soporte Para Odoo;15;45;Hourly;2022-03-07 14:50;Python, Odoo;Ecuador;2023-03-31 12:36
Analista Desarrollador Java Senior en Latino America;15;45;Hourly;2022-03-04 15:37;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP;Chile;2023-03-31 12:36
Alterações de projeto python;15;15;Hourly;2022-03-03 13:55;Python;Brazil;2023-03-31 12:36
Plataforma Gis para visualizar, almacenar y gestionar datos de agricultura;15;45;Hourly;2022-03-02 01:35;JavaScript, MySQL, PHP, API, Python, Graphic Design, CSS, HTML, Responsive Web Design;Argentina;2023-03-31 12:36
Diseño de programa para Windows;15;45;Hourly;2022-02-24 06:20;Responsive Web Design, C, C#, HTML, Java, JavaScript, MySQL, PHP, Python;Colombia;2023-03-31 12:36
Backend app / web 3.0;15;45;Hourly;2022-02-21 21:15;Android, API, Django, iOS, iPhone, PostgresSQL, Python, Responsive Web Design, Docker, Firebase;Spain;2023-03-31 12:36
Bot em Python;15;15;Hourly;2022-01-26 00:43;JavaScript, API, Python, MySQL, PHP;Brazil;2023-03-31 12:36
Oportunidade Para Desenvolvedores No-Code E Front End;15;15;Hourly;2022-01-25 22:52;HTML5, PHP, Python, WordPress;Brazil;2023-03-31 12:36
Desenvolver software c+;15;15;Hourly;2022-01-24 18:34;C, Java, Python, C#, JavaScript;Brazil;2023-03-31 12:36
Fazer um Bot para jogos de browser;15;45;Hourly;2022-01-22 14:02;JavaScript, MySQL, PHP, JSON, Python;Brazil;2023-03-31 12:36
Upgrade em Sistema Desenvolvido com Bubble;15;45;Hourly;2022-01-20 22:09;C, Java, Python;Brazil;2023-03-31 12:36
Trabalhar Fixo;15;15;Hourly;2022-01-19 13:10;MySQL, PHP, Java, JavaScript, Python, React.js, HTML5;Brazil;2023-03-31 12:36
Criação de Lms gamificado, com área de membros;15;45;Hourly;2021-12-27 19:47;C, Java, Python, HTML, JavaScript, PHP;Brazil;2023-03-31 12:36
Criação ou solução para integração de marketplaces na operação de 1 ecommerce;45;45;Hourly;2021-12-27 02:14;JavaScript, MySQL, PHP, API, Database, HTML, Python, Artificial intelligence, Data Science, Machine Learning;Brazil;2023-03-31 12:36
Creacion de sitio de ventas online - replica de https:tiendamia.com/;15;45;Hourly;2021-12-23 21:39;PHP, WordPress, Analytics, Responsive Web Design, E-commerce, SEO, Facebook Ads, JavaScript, Python;United Kingdom;2023-03-31 12:36
Tech Lead Django;45;45;Hourly;2021-12-22 11:12;Amazon Web Services, Django, Microsoft Azure, PostgresSQL, Python;Spain;2023-03-31 12:36
Proyecto Seguimiento Comercial (Back - Python Django);15;45;Hourly;2021-12-21 12:00;Django, Responsive Web Design, Angular 9, HTML5, MySQL, PHP, Python;Chile;2023-03-31 12:36
Software Engineer para interesante desafio en el área de Application Support;15;45;Hourly;2021-12-16 12:54;Node.js, Python, Docker;Argentina;2023-03-31 12:36
Python Aws;15;15;Hourly;2021-12-16 01:14;Amazon Web Services, Python;Brazil;2023-03-31 12:36
Desarrollador en Python (Full Stack);15;15;Hourly;2021-11-12 13:13;Python, Vue.js, Microservices;Colombia;2023-03-31 12:36
Hacer escraper con django;15;15;Hourly;2021-11-11 17:39;Django, Python;Spain;2023-03-31 12:36
Consultor de infraestructura;15;15;Hourly;2021-11-11 16:09;Java, Python, Git, Shell Scripting;Mexico;2023-03-31 12:36
Software Engineer para colaborar en startup;15;45;Hourly;2021-11-11 12:09;Linux, Node.js, Python, Testing, DevOps ;United States;2023-03-31 12:36
Desenvolvedor Back-End;15;45;Hourly;2021-11-10 11:24;API, Node.js, Python;Brazil;2023-03-31 12:36
Desarrollador de Sharepoint para empresa constructora;15;45;Hourly;2021-11-09 19:29;C, Java, Python, HTML, MySQL;Panama;2023-03-31 12:36
Desarrollador web Django + Python;15;45;Hourly;2021-11-09 14:39;MySQL, Django, Python;Spain;2023-03-31 12:36
Senior Backend Engineer Remote;15;45;Hourly;2021-10-07 16:56;PostgresSQL, Python, Elasticsearch, Redis, Kubernetes;Mexico;2023-03-31 12:36
Programar sistema de Controle de Ações em Python;45;45;Hourly;2021-10-07 09:54;Microsoft Excel, JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:36
Programa de escala semanal;15;45;Hourly;2021-10-04 02:02;C, Java, Python, JavaScript, MySQL;Brazil;2023-03-31 12:36
Criar bot no telegram;15;15;Hourly;2021-09-30 00:55;JavaScript, Python;Brazil;2023-03-31 12:36
Progamación de bots financieros en phyton / Javascript / otros.;15;45;Hourly;2021-09-27 12:13;PHP, API, C#, C++, JavaScript, Python, Visual Basic, HTML5, MySQL;Spain;2023-03-31 12:36
Busco programador Web en Python/ Django;15;15;Hourly;2021-09-22 00:04;Django, Python;Mexico;2023-03-31 12:36
Desarrollo de aplicación de escritorio .Net Core;15;15;Hourly;2021-09-17 16:38;.NET, SQL Server, C, Java, Python;Mexico;2023-03-31 12:36
Procura-se Dev em Python para Sistema;15;45;Hourly;2021-08-25 13:30;JavaScript, MySQL, PHP, API, Django, HTML, Python, Git;Brazil;2023-03-31 12:36
Manutenção em App feito em React Native e Portal em Python;15;45;Hourly;2021-08-24 20:00;JavaScript, MySQL, PHP, Python, React Native;Brazil;2023-03-31 12:36
Desenvolvimento de software e web de controle para lancamento de projeto;15;45;Hourly;2021-08-22 22:18;Facebook, Internet Marketing, Marketing, Social Media Marketing, HTML, Java, Python;United States;2023-03-31 12:36
Desarrolla Backend Django;15;45;Hourly;2021-08-19 17:37;API, Django, PostgresSQL, Python, Docker, JavaScript, MySQL, PHP;Argentina;2023-03-31 12:36
Etl para indicadores de producción sustentable;15;45;Hourly;2021-08-18 15:47;Python, Big Data, Extract Transform Load (ETL);Mexico;2023-03-31 12:36
Desarrollador back-end python/django;45;45;Hourly;2021-08-16 13:30;Amazon Web Services, Django, PostgresSQL, Python;Spain;2023-03-31 12:36
Web Scraping - Robô de digitação e acompanhamento de contratos;45;45;Hourly;2021-08-15 23:04;API, Python, Selenium;Brazil;2023-03-31 12:36
Sistema de e-learning com reconhecimento facial;15;15;Hourly;2021-07-20 21:47;JavaScript, API, Python, Microservices, Django, Vue.js;Brazil;2023-03-31 12:36
Imoveis Django;15;15;Hourly;2021-07-19 18:55;MySQL, CSS, Django, HTML, Python;Canada;2023-03-31 12:36
Gestão Mercadolivre;15;45;Hourly;2021-07-14 03:16;C, Java, Python;Brazil;2023-03-31 12:36
Projeto continuo de desenvolvimento e manutencão de sistemas em Python;15;45;Hourly;2021-07-12 21:36;JavaScript, MySQL, Python, React.js;Brazil;2023-03-31 12:36
Programador odoo;15;15;Hourly;2021-07-02 10:54;JavaScript, MySQL, Python;Spain;2023-03-31 12:36
Plataforma de Gestión de Datos Orientada a Medios;15;45;Hourly;2021-07-01 00:29;MySQL, PHP, Python, Git, JavaScript;Argentina;2023-03-31 12:36
R Markdown;15;45;Hourly;2021-06-24 01:32;JavaScript, MySQL, PHP, Python;Chile;2023-03-31 12:36
Programador Semi Senior;15;15;Hourly;2021-05-14 18:30;CSS, Django, Linux, Python, System Programming, Unix, HTML5, MySQL, PHP;Argentina;2023-03-31 12:36
Edición de videos para educación matemática;15;45;Hourly;2021-05-14 17:00;Adobe After Effects, Adobe Premiere, Video Editing, Python, Editing, Animation, Graphic Design, Audio Editing;Chile;2023-03-31 12:36
Arreglar método de pago;15;45;Hourly;2021-05-12 18:30;JavaScript, MySQL, PHP, Python, Ionic Framework;Italy;2023-03-31 12:36
Desarrollador Python;15;45;Hourly;2021-05-11 17:59;JavaScript, MySQL, API, CSS, HTML, HTML5, Python, Electron;Argentina;2023-03-31 12:36
Pago R$3.000 Mensais Fixo;15;15;Hourly;2021-05-07 02:54;MySQL, PHP, API, CSS, HTML, Python;Brazil;2023-03-31 12:36
# Automatizar Processo Manual;15;45;Hourly;2021-05-06 19:09;CSS, JavaScript, MySQL, PHP, Python, Responsive Web Design, Network Programming, System Programming, Web Development, R programming language;Brazil;2023-03-31 12:36
Seleccionaremos Ingeniero De Datos Para Importante Empresa De Salud De Curitiba Brasil;45;45;Hourly;2021-05-05 19:37;Microsoft Azure, Python, SQL, Git, Google Cloud Platform;Argentina;2023-03-31 12:36
Juego de simulación de negocio en Python (Web based);15;15;Hourly;2021-04-03 18:30;MySQL, API, CSS, HTML5, Responsive Web Design, Django, Python;Spain;2023-03-31 12:36
Docente Online de Programación;15;45;Hourly;2021-04-03 13:56;MySQL, PHP, API, Java, JavaScript, Python, HTML5, Django, Vue.js, React Native;Argentina;2023-03-31 12:36
Trabalho python;15;15;Hourly;2021-03-31 17:36;Python, JavaScript, MySQL, PHP;Brazil;2023-03-31 12:36
Atiempo;15;15;Hourly;2021-03-29 16:00;C, Java, Python;Colombia;2023-03-31 12:36
Evolução de Projeto em Java, android e Angular 8;15;45;Hourly;2021-03-26 12:41;JavaScript, MySQL, API, Java, Python, AngularJS, Responsive Web Design, React Native;Brazil;2023-03-31 12:36
Web scraping, Google Dorks, Wordpress Pen testing, Exploits, Python;15;15;Hourly;2021-03-24 23:47;Python;Brazil;2023-03-31 12:36
Desarrollo de interfaz para equipo Vitros 350;15;45;Hourly;2021-02-26 02:12;Python, C#, MySQL, PHP;Chile;2023-03-31 12:36
Webapp Marketing;15;45;Hourly;2021-02-25 16:58;C, Java, Python;Brazil;2023-03-31 12:36
Laucher (Inicializador) de jogos;15;45;Hourly;2021-02-19 13:47;C, Java, Python, C#, JavaScript, PHP, Graphic Design;Brazil;2023-03-31 12:36
